station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::dpcn-molise::b647bb3b328a,Caprafica,dpcn-molise,41.89611,14.63417,174.0,False,2,B13011|B13215
MH::dpcn-molise::be637b4c7860,Gambatesa,dpcn-molise,41.5075,14.91389,520.0,False,2,B12101|B13011
MH::dpcn-molise::c81df684131f,Roccamandolfi,dpcn-molise,41.4975,14.35639,753.0,False,2,B12101|B13011
MH::dpcn-molise::d3b3ca41f8eb,Pietrabbondante,dpcn-molise,41.74222,14.38306,1035.0,False,2,B12101|B13011
MH::dpcn-molise::db3b07eb0eae,Campochiaro,dpcn-molise,41.47472,14.54028,504.0,False,8,B10004|B11001|B11002|B11041|B12101|B13003|B13011|B13013
MH::dpcn-molise::eb52b4087a2d,Frosolone,dpcn-molise,41.60056,14.44333,911.0,False,2,B12101|B13011
MH::dpcn-molise::f21d71a1c1a8,Campochiaro Quirino,dpcn-molise,41.47698,14.54555,500.0,False,2,B13011|B13215
MH::dpcn-molise::ff821008f43b,Monteforte nivo,dpcn-molise,41.79056,14.29528,1213.0,False,2,B12101|B13013
MH::dpcn-puglia::07aadb2f2aac,Adelfia,dpcn-puglia,41.00083,16.86717,156.0,True,1,B13011
MH::dpcn-puglia::274e683c4d9e,Conversano,dpcn-puglia,40.9205,17.12583,201.0,True,1,B13011
MH::dpcn-puglia::317ca2ca67bf,Casamassima,dpcn-puglia,40.9535,16.9175,222.0,True,1,B13011
MH::dpcn-puglia::35a15e32d15b,Acquaviva delle Fonti,dpcn-puglia,40.89705,16.84247,-1.0,False,1,B13011
MH::dpcn-puglia::4421f84955e5,Mercadante,dpcn-puglia,40.86083,16.63483,396.0,False,1,B13011
MH::dpcn-puglia::7299a454bc69,Bovino,dpcn-puglia,41.11067,15.33117,591.0,False,1,B13011
MH::dpcn-puglia::863486f2d299,Castellana Grotte,dpcn-puglia,40.87583,17.208,310.0,True,1,B13011
MH::dpcn-puglia::a1c4d6edae1a,Turi,dpcn-puglia,40.90067,17.05267,221.0,True,1,B13011
MH::dpcn-puglia::b13bf8dbcab7,Bradano Serra Marina,dpcn-puglia,40.47528,16.755,28.0,False,1,B13215
MH::dpcn-puglia::c429e9e90bdc,Bitonto,dpcn-puglia,41.093,16.705,108.0,True,1,B13011
MH::dpcn-puglia::d0a79677adb2,Grumo Appula,dpcn-puglia,40.998,16.73117,180.0,True,1,B13011
MH::dpcn-puglia::d8aefd1b0f2e,Serracapriola,dpcn-puglia,41.80222,15.15694,200.0,False,2,B12101|B13011
MH::dpcn-puglia::db847bf3e5e7,Torrente Carapelle a Ponte Ordon,dpcn-puglia,41.2915,15.6425,138.0,False,1,B13215
MH::dpcn-puglia::e28ff345fcd2,Bari Osservatorio,dpcn-puglia,41.11517,16.87733,7.0,True,1,B13011
MH::dpcn-puglia::ec36a7a4aa8e,Bari Campus,dpcn-puglia,41.09533,16.8715,14.0,True,1,B13011
MH::dpcn-puglia::f96d05f1fdc9,Quasano,dpcn-puglia,40.959,16.57217,374.0,False,1,B13011
MH::dpcn-veneto::00b99c825d9a,Falcade CMT,dpcn-veneto,46.35545,11.86946,1142.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::026e5db92203,Valle di Cadore CMT,dpcn-veneto,46.41544,12.33234,793.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::04976b26b99b,Malga Ciapela CMT,dpcn-veneto,46.42867,11.90479,1471.0,False,2,B12101|B13011
MH::dpcn-veneto::06cbb31a77f2,Cancia Stazione 1,dpcn-veneto,46.44743,12.25042,2140.0,False,3,B11002|B12101|B13011
MH::dpcn-veneto::06fbb8a14b57,Busche,dpcn-veneto,46.03845,11.98587,242.0,False,1,B13215
MH::dpcn-veneto::07653c27160c,Cordignano,dpcn-veneto,45.94836,12.4152,47.0,False,1,B13215
MH::dpcn-veneto::07cd37e02056,Ariano SIAP,dpcn-veneto,44.93972,12.13972,2.0,False,1,B13215
MH::dpcn-veneto::08e720c67d9b,Chioggia CMT,dpcn-veneto,45.21813,12.28305,0.0,True,2,B12101|B13011
MH::dpcn-veneto::0c659e6c1d36,Passo Falzarego,dpcn-veneto,46.52017,12.02802,2104.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-veneto::0c88e21d8d39,Vazzola CMT,dpcn-veneto,45.81169,12.3419,40.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::0d90cce14511,Portogruaro,dpcn-veneto,45.78668,12.83849,5.0,False,1,B13215
MH::dpcn-veneto::0ed24971906a,Belluno 2,dpcn-veneto,46.13503,12.21827,337.0,False,1,B13215
MH::dpcn-veneto::10fb5bb2827a,Malga Col Indes CMT,dpcn-veneto,46.11907,12.44016,1173.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::11755c26b1ca,Meduna di Livenza,dpcn-veneto,45.80511,12.61058,8.0,False,1,B13215
MH::dpcn-veneto::12642ed26d92,Recoaro Mille  CMT,dpcn-veneto,45.67972,11.22577,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::135f658a5ce6,Latisana,dpcn-veneto,45.75583,12.9975,6.0,True,1,B13215
MH::dpcn-veneto::142381302a5c,Bolzano Vicentino,dpcn-veneto,45.60089,11.6209,42.0,False,1,B13215
MH::dpcn-veneto::16b9c6d06343,Valli Mocenighe,dpcn-veneto,45.15514,11.56501,9.0,False,1,B13215
MH::dpcn-veneto::16c3bfc887e1,Ficarolo,dpcn-veneto,44.94528,11.42556,10.0,False,1,B13215
MH::dpcn-veneto::170d7fca219b,2-INADEF (Rudan dx briglia),dpcn-veneto,46.41699,12.25879,0.0,False,1,B13011
MH::dpcn-veneto::1839c361affc,Recoaro Terme,dpcn-veneto,45.70199,11.2147,751.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::1a9f360e01a4,Enego,dpcn-veneto,45.95441,11.715,575.0,False,1,B13215
MH::dpcn-veneto::1b85fad3fad7,Carmignano,dpcn-veneto,45.14362,11.64371,8.0,False,1,B13215
MH::dpcn-veneto::1bb667d5cede,Portobuffole',dpcn-veneto,45.85067,12.53638,11.0,False,1,B13215
MH::dpcn-veneto::1be5d1318ddc,Monte Faloria CMT,dpcn-veneto,46.52745,12.17509,2221.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::1da208357280,Piana di Marcesina CMT,dpcn-veneto,45.94867,11.6125,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::2054e6a7e1d3,Zuccarello CMT,dpcn-veneto,45.53739,12.37831,0.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::24018eecb525,Venezia-Treporti CMT,dpcn-veneto,45.45872,12.48626,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::24169717de4c,San Bortolo CMT,dpcn-veneto,45.60854,11.18137,924.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::2547194088c6,Cavanella SIAP,dpcn-veneto,45.02778,12.15139,6.0,False,1,B13215
MH::dpcn-veneto::25b083e6b97a,Volpago CMT,dpcn-veneto,45.78502,12.11305,110.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2784ef8ee33d,Cortina CMT,dpcn-veneto,46.53669,12.1274,1203.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::278a97f1d36b,Monte Tomba,dpcn-veneto,45.68342,11.06889,1580.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2aa9080e7891,Teolo CMT,dpcn-veneto,45.34273,11.67713,132.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2abc3683454e,Voltabarozzo Valle,dpcn-veneto,45.38614,11.90563,10.0,False,1,B13215
MH::dpcn-veneto::2b24a4e477e5,S.Cassiano,dpcn-veneto,45.8624,12.53184,14.0,False,1,B13215
MH::dpcn-veneto::2c3e0ea4368f,Vicenza,dpcn-veneto,45.55008,11.55043,57.0,False,1,B13215
MH::dpcn-veneto::2c65116ff9b2,Campogrosso,dpcn-veneto,45.7285,11.16839,1440.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2cf6a0041d34,Malga Losch,dpcn-veneto,46.26239,11.95947,1529.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2f4aa3ec9c79,Pradon CMT,dpcn-veneto,44.91734,12.3691,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2fd41126a925,Rosa' CMT,dpcn-veneto,45.71659,11.77626,85.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::30b3f292c4ec,Cortellazzo CMT,dpcn-veneto,45.53585,12.65882,0.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::31cf30e44279,Roverchiara CMT,dpcn-veneto,45.2658,11.25119,19.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::34d4c873fe79,Albaredo,dpcn-veneto,45.31795,11.26629,25.0,False,1,B13215
MH::dpcn-veneto::386ce9ae757e,Casera Doana-Razzo,dpcn-veneto,46.48119,12.54097,1847.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::38ee764e57c1,Sant'Apollinare CMT,dpcn-veneto,45.0334,11.82597,5.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::3966d7c05bf7,Malga Larici,dpcn-veneto,45.96362,11.4193,873.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::39b1ff787c6c,Caprile CMT,dpcn-veneto,46.44044,11.99004,1025.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::3cb06e363c79,Rifugio Son Forca (rio Gere),dpcn-veneto,46.56777,12.18671,0.0,False,1,B13011
MH::dpcn-veneto::3d6dc5077e1c,Peschiera Navigarda,dpcn-veneto,45.44083,10.69528,69.0,False,1,B13215
MH::dpcn-veneto::3f13d333fb08,Verona,dpcn-veneto,45.44258,11.00154,60.0,False,1,B13215
MH::dpcn-veneto::3f5ef2405503,Villafranca Veronese CMT,dpcn-veneto,45.37242,10.83263,66.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::416672aef3b8,Lugugnana di Portogruaro CMT,dpcn-veneto,45.70491,12.94669,0.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::41f069da945c,Auronzo CMT,dpcn-veneto,46.55625,12.42594,849.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::42e29bef6abb,Campodarsego CMT,dpcn-veneto,45.49552,11.91336,15.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::435060277784,Nervesa della Battaglia CMT,dpcn-veneto,45.81684,12.2018,0.0,False,2,B12101|B13011
MH::dpcn-veneto::44bd4380ef92,M.te Grande CMT,dpcn-veneto,45.36192,11.67282,454.0,False,1,B12101
MH::dpcn-veneto::44db54c18dcf,Gallio,dpcn-veneto,45.88022,11.55281,1149.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::456e485f5a68,Vazzola,dpcn-veneto,45.85057,12.39256,25.0,False,1,B13215
MH::dpcn-veneto::46fe9760ee4d,Ospedaletto Euganeo CMT,dpcn-veneto,45.23456,11.60649,9.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::47837f3d5435,Boite a Cancia,dpcn-veneto,46.43123,12.2221,886.0,False,1,B13215
MH::dpcn-veneto::49a4895d3e55,Mira CMT,dpcn-veneto,45.43596,12.11748,6.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::4a7a7d89a37d,Montecchio Precalcino CMT,dpcn-veneto,45.65883,11.54773,74.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::4ba5d2874436,Ponte Gua',dpcn-veneto,45.4909,11.39227,70.0,False,2,B13011|B13215
MH::dpcn-veneto::4be4000931e9,S.Agostino,dpcn-veneto,45.52549,11.52144,35.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::4c26cf7c515f,Vittorio Veneto CMT,dpcn-veneto,45.98539,12.3076,122.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::4fd3eb3b5a9c,La Secca,dpcn-veneto,46.12987,12.3183,395.0,False,2,B12101|B13011
MH::dpcn-veneto::5007349cc4e0,Pescantina,dpcn-veneto,45.47918,10.86395,0.0,False,1,B13215
MH::dpcn-veneto::504f46a148ca,Castelnovo Bariano CMT,dpcn-veneto,45.03102,11.30253,11.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5075d089f8ed,Illasi CMT,dpcn-veneto,45.4603,11.17156,142.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::50bed1b36f5f,Ponte Brogliano,dpcn-veneto,45.59011,11.36976,169.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::512b6bd3f88b,Marano di Valpolicella CMT,dpcn-veneto,45.54789,10.92333,280.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::516dc44e44fa,Pradazzo,dpcn-veneto,46.3559,11.82267,2196.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::55d617f395a7,Ponte Asse,dpcn-veneto,45.46209,11.40114,50.0,False,1,B13215
MH::dpcn-veneto::56706c9697f1,Cansiglio - Tramedere CMT,dpcn-veneto,46.07748,12.41477,1022.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::59699eae4002,S.Salvaro,dpcn-veneto,45.20348,11.40802,12.0,False,1,B13215
MH::dpcn-veneto::5a81c83da11f,Eraclea CMT,dpcn-veneto,45.60317,12.70706,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5db762d9ffb9,Sappada CMT,dpcn-veneto,46.57068,12.70813,1947.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5e4fe5ea9039,Legnago,dpcn-veneto,45.19381,11.31346,16.0,False,1,B13215
MH::dpcn-veneto::5eea91b2ada3,Bibione CMT,dpcn-veneto,45.64137,13.07747,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5fe7e65212b8,Chioggia S.Anna CMT,dpcn-veneto,45.14466,12.27579,1.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::606bccf306b5,Fontanelle,dpcn-veneto,45.83695,12.43992,17.0,False,2,B13011|B13215
MH::dpcn-veneto::60aaeeaadb26,S.Martino B.Albergo,dpcn-veneto,45.38722,11.06417,42.0,False,1,B13215
MH::dpcn-veneto::6127b39a3f0e,Montebelluna - loc. Contea,dpcn-veneto,45.7715,12.00576,0.0,False,2,B12101|B13011
MH::dpcn-veneto::61b7a7acda54,Porto Barricata,dpcn-veneto,44.84861,12.465,2.0,True,1,B13215
MH::dpcn-veneto::63fb0491f8be,Monte Piana,dpcn-veneto,46.61522,12.24475,1684.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::643442527e7d,Belluno,dpcn-veneto,46.13422,12.21859,422.0,False,1,B13215
MH::dpcn-veneto::664c78990c05,Isola Vicentina CMT,dpcn-veneto,45.62071,11.45381,0.0,False,2,B12101|B13011
MH::dpcn-veneto::66c106a64ba2,Ponte Marchese,dpcn-veneto,45.58168,11.53469,38.0,False,1,B13215
MH::dpcn-veneto::694d6fb559bf,S.Stefano di Cadore CMT,dpcn-veneto,46.5572,12.55254,922.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::69fb1e8cb9ff,Padola,dpcn-veneto,46.55927,12.54768,0.0,False,1,B13215
MH::dpcn-veneto::6a77c4306446,Rovina Bassa di Cancia CMT,dpcn-veneto,46.43718,12.24264,1327.0,False,2,B12101|B13011
MH::dpcn-veneto::6aca3fb0aebf,Monte Summano  CMT,dpcn-veneto,45.75031,11.41507,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::6b42e8ec3a4a,Passo Xomo CMT,dpcn-veneto,45.7771,11.23791,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::6be8ea1ac29a,Cologna Veneta,dpcn-veneto,45.31653,11.38324,24.0,False,2,B13011|B13215
MH::dpcn-veneto::6eafbff5b678,Ponte Mas,dpcn-veneto,46.15431,12.12522,390.0,False,1,B13215
MH::dpcn-veneto::6eba67c79112,Campomolon,dpcn-veneto,45.87317,11.27292,1673.0,False,5,B11001|B11002|B11041|B12101|B13013
MH::dpcn-veneto::733580dd0906,Noventa di Piave CMT,dpcn-veneto,45.66841,12.58851,1.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::780cf4831138,Boara Pisani,dpcn-veneto,45.10548,11.78424,6.0,False,1,B13215
MH::dpcn-veneto::79559cf26111,Porto Levante,dpcn-veneto,45.0481,12.36196,1.0,True,1,B13215
MH::dpcn-veneto::7b7d10e140fa,Follina CMT,dpcn-veneto,45.95703,12.11708,261.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::7baacb0a5156,Pettorazza - Botti Barbarighe CM,dpcn-veneto,45.11639,12.02444,0.0,False,2,B12101|B13011
MH::dpcn-veneto::7be90225b7f4,Segusino,dpcn-veneto,45.92249,11.94884,191.0,False,1,B13215
MH::dpcn-veneto::7ca7b33a88cb,Contra Doppio CMT,dpcn-veneto,45.80632,11.22536,0.0,False,2,B12101|B13011
MH::dpcn-veneto::7cf7789a187c,Posina a Stancari,dpcn-veneto,45.8058,11.33577,430.0,False,1,B13215
MH::dpcn-veneto::7dec196b1486,Astico a Pedescala,dpcn-veneto,45.84469,11.36725,319.0,False,4,B12101|B13003|B13011|B13215
MH::dpcn-veneto::809bc91e78c3,Castelfranco Veneto CMT,dpcn-veneto,45.69492,11.94778,49.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::80ce1014a6e0,Ponte di Piave CMT,dpcn-veneto,45.71712,12.52394,5.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::84d75310ac38,Molini CMT,dpcn-veneto,45.83265,11.25628,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::86b893254698,Monte Traversa,dpcn-veneto,45.54548,11.36491,0.0,False,1,B13215
MH::dpcn-veneto::87bd2e848c24,Casera Coltrondo,dpcn-veneto,46.66519,12.44353,1587.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::8a193114b4ee,Roncadin,dpcn-veneto,46.19073,12.40789,789.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::8a734d7a2afc,Sorga' CMT,dpcn-veneto,45.21754,11.0083,24.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::8ba0733aa726,Lonigo CMT,dpcn-veneto,45.39046,11.37964,28.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::8cad47f5cd29,Badia Polesine,dpcn-veneto,45.10505,11.48054,14.0,False,1,B13215
MH::dpcn-veneto::8cef971f6101,Oderzo,dpcn-veneto,45.78346,12.49397,10.0,False,1,B13215
MH::dpcn-veneto::8e545b1a91eb,Pontevigodarzere,dpcn-veneto,45.44716,11.8938,17.0,False,1,B13215
MH::dpcn-veneto::8f7ce762a646,Fiames Pomagagnon,dpcn-veneto,46.57037,12.13988,0.0,False,1,B13011
MH::dpcn-veneto::8ff4d307a50c,Turcati CMT,dpcn-veneto,45.70338,11.18534,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::9197fac746df,Sermide e Felonica SP 91,dpcn-veneto,45.01536,11.28993,10.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::925e07e84444,Cancia Stazione 2,dpcn-veneto,46.4422,12.24555,1690.0,False,3,B11002|B12101|B13011
MH::dpcn-veneto::9363f034f205,Portogruaro CMT,dpcn-veneto,45.74549,12.76129,2.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::9437f01586da,Ponte Arzignano,dpcn-veneto,45.51213,11.37571,78.0,False,1,B13215
MH::dpcn-veneto::94e5dfb7b656,Lonigo,dpcn-veneto,45.3919,11.38792,31.0,False,1,B13215
MH::dpcn-veneto::96129c1e3a33,Cordevole a Saviner,dpcn-veneto,46.44255,11.98685,1025.0,False,1,B13215
MH::dpcn-veneto::971716894a3b,Pila SIAP,dpcn-veneto,44.96343,12.48285,1.0,False,1,B13215
MH::dpcn-veneto::97c170e5d7dc,Crosara CMT,dpcn-veneto,45.77436,11.61748,0.0,False,2,B12101|B13011
MH::dpcn-veneto::98d6baa85732,Arabba CMT,dpcn-veneto,46.49998,11.87607,1574.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::9d0cc0ac1653,Brustolu00e8 CMT,dpcn-veneto,45.80056,11.34361,0.0,False,2,B12101|B13011
MH::dpcn-veneto::a0023f1d93b4,Eraclea,dpcn-veneto,45.57362,12.67387,0.0,True,1,B13215
MH::dpcn-veneto::a0ca6fba6492,Legnaro CMT,dpcn-veneto,45.34735,11.95217,7.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a174ad3e47c7,Campo di Zoldo CMT,dpcn-veneto,46.34667,12.18457,835.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a627605a68ff,Crespano del Grappa CMT,dpcn-veneto,45.8417,11.84066,385.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::a6992a4577a0,Cessalto,dpcn-veneto,45.7337,12.67472,5.0,False,1,B13215
MH::dpcn-veneto::a6b0b8e8d799,Veggiano,dpcn-veneto,45.44543,11.72222,20.0,False,1,B13215
MH::dpcn-veneto::a8b5312a26fd,Longare,dpcn-veneto,45.48502,11.60342,25.0,False,1,B13215
MH::dpcn-veneto::a990a22e4b60,Borgofrassine,dpcn-veneto,45.25141,11.48111,16.0,False,1,B13215
MH::dpcn-veneto::ab2b698073f1,Villaggio del Sole,dpcn-veneto,45.84011,11.72923,771.0,False,1,B13011
MH::dpcn-veneto::abebeae60427,Asiago Aeroporto CMT,dpcn-veneto,45.88276,11.51125,0.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::ac314bbfc955,MONTE CHERZ,dpcn-veneto,46.51583,11.87944,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::ad4177b8d0d1,Asolo,dpcn-veneto,45.78577,11.89466,95.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::aefaa7e8e0e3,La Guarda CMT,dpcn-veneto,46.12828,11.94478,0.0,False,2,B12101|B13011
MH::dpcn-veneto::af1273c9b7ef,Conegliano Veneto CMT,dpcn-veneto,45.88132,12.28233,73.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::b0652a291009,Montegalda CMT,dpcn-veneto,45.44958,11.66199,24.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::b0c170fff70f,Treviso Citta' CMT,dpcn-veneto,45.68093,12.22155,18.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::b6c0dc1ce998,Faverghera,dpcn-veneto,46.07508,12.30125,1300.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::b6ef2eb26e53,Fortogna CMT,dpcn-veneto,46.23167,12.29032,0.0,False,2,B12101|B13011
MH::dpcn-veneto::b80a1cac7cf5,Vo' Vecchio,dpcn-veneto,45.32544,11.61714,15.0,False,1,B13215
MH::dpcn-veneto::b8ef3256e300,Castana CMT,dpcn-veneto,45.81485,11.30868,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::b9c3a739f477,Villanova CMT,dpcn-veneto,46.44327,12.20626,961.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::bf8bf27e8fd4,Gorgo Monticano,dpcn-veneto,45.78572,12.53899,9.0,False,2,B13011|B13215
MH::dpcn-veneto::c003fef260a9,Belluno Aerop. CMT,dpcn-veneto,46.16468,12.24471,376.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::c0bf6a5ea93a,Montegalda,dpcn-veneto,45.44273,11.67232,22.0,False,1,B13215
MH::dpcn-veneto::c0d8246a9fa5,Dolci CMT,dpcn-veneto,45.42428,10.68714,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::c4e05cc82b9d,Castelfranco Veneto,dpcn-veneto,45.66984,11.92028,42.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::c543b4ccfb4a,Ariano,dpcn-veneto,44.94389,12.12194,4.0,False,1,B13215
MH::dpcn-veneto::c56f96407a5d,Biois a Cencenighe,dpcn-veneto,46.35237,11.96646,777.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::c704f054c405,Tonezza del Cimone CMT,dpcn-veneto,45.86708,11.33559,0.0,False,2,B12101|B13011
MH::dpcn-veneto::c7752ccc42fa,Lusiana CMT,dpcn-veneto,45.78348,11.58835,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::c84a4d8b78c1,S.Dona'di Piave,dpcn-veneto,45.62541,12.56309,3.0,True,1,B13215
MH::dpcn-veneto::ca77ebfb0ba7,Illasi a Badia Calavena (BIM Adi,dpcn-veneto,45.58385,11.15115,0.0,False,1,B13215
MH::dpcn-veneto::ca90db14046e,Vittorio Veneto,dpcn-veneto,45.99068,12.30033,130.0,False,1,B13215
MH::dpcn-veneto::caaff0685441,La Salute di Livenza,dpcn-veneto,45.65563,12.80028,5.0,True,1,B13215
MH::dpcn-veneto::cb407e4e455c,Bardolino CMT,dpcn-veneto,45.51796,10.76591,159.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::cbedec5532df,Gaiarine CMT,dpcn-veneto,45.89218,12.49349,17.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::cc633ecd5922,Stru00e0 CMT,dpcn-veneto,45.41067,12.00851,0.0,False,2,B12101|B13011
MH::dpcn-veneto::cc7302d34287,Tribano Ponte Zata CMT,dpcn-veneto,45.18669,11.8488,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::ce226a3c5e39,Boscochiesanuova CMT,dpcn-veneto,45.61935,11.03859,1014.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::d0320bc14d12,Pontelagoscuro SIAP,dpcn-veneto,44.88882,11.60701,9.0,False,1,B13215
MH::dpcn-veneto::d0502eb689f7,Col dei Baldi,dpcn-veneto,46.41522,12.07313,1771.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d053c7f940d0,Monte Grappa,dpcn-veneto,45.8694,11.78247,1441.0,False,7,B10004|B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::d138b5f86d60,Crespadoro CMT,dpcn-veneto,45.62554,11.20932,0.0,False,5,B11001|B11002|B11041|B12101|B13003
MH::dpcn-veneto::d15e751fb5a5,M.te Cesen CMT,dpcn-veneto,45.94524,12.02088,1552.0,False,4,B11001|B11002|B12101|B13003
MH::dpcn-veneto::d1c1a1cc9cc1,Perarolo CMT,dpcn-veneto,46.39415,12.35658,527.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::d1ec99f6e4e9,Stra,dpcn-veneto,45.40613,11.99972,8.0,False,1,B13215
MH::dpcn-veneto::d2725db5a9f8,Monteforte I.,dpcn-veneto,45.41397,11.28538,37.0,False,1,B13215
MH::dpcn-veneto::d2e618e555a9,Cavarzere,dpcn-veneto,45.13833,12.08186,3.0,True,1,B13215
MH::dpcn-veneto::d3b2771940ce,S.Vito Veronese,dpcn-veneto,45.40736,11.28231,32.0,False,1,B13215
