station_id,station_name,network,latitude,longitude,elevation_m,selected_for_project,variable_count,variables
MH::dpcn-puglia::5eab32a71f50,Volturara Appula,dpcn-puglia,41.48667,15.0565,590.0,False,2,B12101|B13011
MH::dpcn-puglia::6122a9fd8621,Troia,dpcn-puglia,41.34967,15.305,414.0,False,2,B12101|B13011
MH::dpcn-puglia::63591677f920,Bosco Umbra,dpcn-puglia,41.81667,16.03967,797.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::6529379b0d6a,Carpino,dpcn-puglia,41.84472,15.85528,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::65ea39d4573c,Peschici,dpcn-puglia,41.945,16.01682,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::6db9146c0a05,Staina,dpcn-puglia,41.75433,15.267,48.0,False,1,B13215
MH::dpcn-puglia::6fe8885b66aa,Laterza,dpcn-puglia,40.62183,16.802,0.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::70e59dd24c86,Presicce,dpcn-puglia,39.88983,18.31533,99.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::7299a454bc69,Bovino,dpcn-puglia,41.11067,15.33117,591.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::74455947cc9c,Maglie,dpcn-puglia,40.111,18.289,86.0,True,2,B12101|B13011
MH::dpcn-puglia::75bac6e5476e,Torrente Saccione SP142,dpcn-puglia,41.85583,15.1205,25.0,True,2,B13011|B13215
MH::dpcn-puglia::768584555dad,Torrente Carapelle a SR01,dpcn-puglia,41.17717,15.51533,179.0,False,1,B13215
MH::dpcn-puglia::76b386e1826c,Fiume Lato SP13,dpcn-puglia,40.58883,16.92733,0.0,False,1,B13215
MH::dpcn-puglia::76f438874b38,Ascoli Satriano,dpcn-puglia,41.21033,15.52417,433.0,False,2,B12101|B13011
MH::dpcn-puglia::7716117cc10d,Lizzano,dpcn-puglia,40.3765,17.43567,32.0,False,2,B12101|B13011
MH::dpcn-puglia::797fa1ec9a88,Mottola,dpcn-puglia,40.63083,17.041,306.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::7991f0ac2cc6,Borgo Libertu00e0,dpcn-puglia,41.1865,15.758,229.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::799a001de3d3,Pietramontecorvino,dpcn-puglia,41.53983,15.14133,463.0,False,2,B12101|B13011
MH::dpcn-puglia::7a660fdf55b3,San Pancrazio Salentino,dpcn-puglia,40.40517,17.84183,60.0,False,2,B12101|B13011
MH::dpcn-puglia::7bb000b222b0,Statte,dpcn-puglia,40.56488,17.20403,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::7ceb2f5a402c,Monte S.Angelo,dpcn-puglia,41.71017,15.95383,756.0,True,2,B12101|B13011
MH::dpcn-puglia::7d2632f2b8cc,S.Severo,dpcn-puglia,41.68583,15.39267,82.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::7e24dc9f27cc,Gioia del Colle,dpcn-puglia,40.79667,16.91833,356.0,False,2,B12101|B13011
MH::dpcn-puglia::7ea74ff350b6,Torrente Candelaro SS272,dpcn-puglia,41.70867,15.5015,30.0,False,1,B13215
MH::dpcn-puglia::7fa1b2542730,Taranto,dpcn-puglia,40.44283,17.26317,19.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::7fd68ca5d127,Palagiano,dpcn-puglia,40.55783,17.0205,31.0,False,2,B12101|B13011
MH::dpcn-puglia::815622166327,Lecce,dpcn-puglia,40.35433,18.178,46.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::828da4123264,Palagianello,dpcn-puglia,40.66917,17.0325,0.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::82f30f1c858b,Salsola,dpcn-puglia,41.56368,15.49955,0.0,False,2,B13011|B13215
MH::dpcn-puglia::863486f2d299,Castellana Grotte,dpcn-puglia,40.87583,17.208,310.0,True,2,B12101|B13011
MH::dpcn-puglia::8665a65e6f25,Torrente Cervaro a Incoronata,dpcn-puglia,41.40267,15.70833,54.0,False,1,B13215
MH::dpcn-puglia::8a1302eff7ec,S.Agata di Puglia,dpcn-puglia,41.144,15.39267,607.0,False,2,B12101|B13011
MH::dpcn-puglia::8bdd2adffb03,Torrente Calena,dpcn-puglia,41.91403,16.01947,0.0,True,1,B13215
MH::dpcn-puglia::8c65a0c8503c,Minervino Murge,dpcn-puglia,41.07233,16.08417,488.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::94140aae43e6,Torremaggiore,dpcn-puglia,41.6875,15.289,152.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::94c2161aecef,S.Vito dei Normanni,dpcn-puglia,40.65383,17.75183,107.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::99ac99427524,Deliceto,dpcn-puglia,41.21967,15.38683,523.0,False,2,B12101|B13011
MH::dpcn-puglia::9a8a02ea451e,Rodi Garganico,dpcn-puglia,41.92805,15.88112,-1.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::9fdb83d17168,Fasano,dpcn-puglia,40.8255,17.3655,108.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::a1c4d6edae1a,Turi,dpcn-puglia,40.90067,17.05267,221.0,True,2,B12101|B13011
MH::dpcn-puglia::a2193a05aa6e,Vignacastrisi,dpcn-puglia,40.00717,18.40017,94.0,True,2,B12101|B13011
MH::dpcn-puglia::a6c30633d37b,Spinazzola,dpcn-puglia,40.957,16.1405,450.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::ad39c95cba08,Diga Locone,dpcn-puglia,41.09845,15.99153,-1.0,False,4,B11001|B11002|B12101|B13003
MH::dpcn-puglia::ad88990127f5,Rocchetta Sant'Antonio,dpcn-puglia,41.096,15.44133,665.0,False,1,B13003
MH::dpcn-puglia::afcb842f8352,Ceglie Messapica,dpcn-puglia,40.61533,17.52033,275.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::b0ff7a2aafc1,Cellino S.Marco,dpcn-puglia,40.53783,17.8155,73.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::b125c2c844c4,S.Giovanni Rotondo,dpcn-puglia,41.71233,15.755,567.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::b13bf8dbcab7,Bradano Serra Marina,dpcn-puglia,40.47528,16.755,28.0,False,1,B13215
MH::dpcn-puglia::b1f6bc4cf669,Corato,dpcn-puglia,41.14617,16.40683,225.0,True,2,B12101|B13011
MH::dpcn-puglia::b31c08feb8fa,Polignano,dpcn-puglia,40.9825,17.22517,35.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::b3c4527a66d5,Talsano,dpcn-puglia,40.4065,17.31917,20.0,False,2,B12101|B13011
MH::dpcn-puglia::b849d3faf4fb,Melendugno,dpcn-puglia,40.2725,18.2745,37.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::b84fea79f80e,Alessano,dpcn-puglia,40.08433,18.38355,0.0,True,1,B13011
MH::dpcn-puglia::b98d516f00ad,Brindisi,dpcn-puglia,40.62867,17.92667,9.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::bdbd9e677ab7,Vico del Gargano,dpcn-puglia,41.82733,15.9245,477.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::bfea4fff5e80,Torrente Celone SS16,dpcn-puglia,41.49282,15.52313,0.0,False,1,B13215
MH::dpcn-puglia::bff937af5ed4,Canosa di Puglia,dpcn-puglia,41.7655,15.17333,168.0,False,1,B13215
MH::dpcn-puglia::c0aa6e953018,Avetrana,dpcn-puglia,40.32117,17.722,58.0,False,2,B12101|B13011
MH::dpcn-puglia::c0fbc7783ee3,Fortore SP142,dpcn-puglia,41.78167,15.22383,32.0,False,1,B13215
MH::dpcn-puglia::c24d4f73be84,Galatina,dpcn-puglia,40.142,18.178,74.0,True,2,B12101|B13011
MH::dpcn-puglia::c347aa52d203,Massafra,dpcn-puglia,40.5755,17.10833,75.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::c429e9e90bdc,Bitonto,dpcn-puglia,41.093,16.705,108.0,True,2,B12101|B13011
MH::dpcn-puglia::c4508175ad63,Tertiveri,dpcn-puglia,41.4335,15.204,345.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::c7b5a16e5ded,Cerignola,dpcn-puglia,41.23683,15.90417,381.0,False,2,B12101|B13011
MH::dpcn-puglia::d013d2ed04bd,Bari Ufficio Idrografico,dpcn-puglia,41.7925,15.46517,2.0,True,2,B12101|B13011
MH::dpcn-puglia::d0a79677adb2,Grumo Appula,dpcn-puglia,40.998,16.73117,180.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::d0bfd0af182d,Poliba Sede Taranto,dpcn-puglia,40.526,17.28217,0.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::d22b3066a14f,Copertino,dpcn-puglia,40.26833,18.05133,33.0,True,2,B12101|B13011
MH::dpcn-puglia::d28f5b51727b,Anzano di Puglia,dpcn-puglia,41.12083,15.27533,837.0,False,2,B12101|B13011
MH::dpcn-puglia::d35c8f9f1dfa,Volturino,dpcn-puglia,41.4535,15.10617,649.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::d5d9e05509e4,Ostuni,dpcn-puglia,40.71483,17.58467,237.0,True,2,B12101|B13011
MH::dpcn-puglia::d8aefd1b0f2e,Serracapriola,dpcn-puglia,41.80222,15.15694,200.0,False,2,B12101|B13011
MH::dpcn-puglia::d9256f843ac2,Mass.S.Chiara,dpcn-puglia,41.35617,16.062,7.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::d97a5e257852,Grottaglie,dpcn-puglia,40.52017,17.45317,147.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::db847bf3e5e7,Torrente Carapelle a Ponte Ordon,dpcn-puglia,41.2915,15.6425,138.0,False,1,B13215
MH::dpcn-puglia::dc4a5ddc601d,Mass.Monteruga,dpcn-puglia,40.35167,17.88633,72.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::e27be5881f82,Noci,dpcn-puglia,40.79117,17.11767,390.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::e27c3fe71caa,S.M. di Leuca,dpcn-puglia,39.808,18.3475,10.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::e28ff345fcd2,Bari Osservatorio,dpcn-puglia,41.11517,16.87733,7.0,True,2,B12101|B13011
MH::dpcn-puglia::e34e4ae6fe8c,Panni,dpcn-puglia,41.2095,15.275,770.0,False,2,B12101|B13011
MH::dpcn-puglia::e3cc5f2d9250,Montursi (Gioia del Colle),dpcn-puglia,40.72583,16.90367,346.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::e6cec6f0792c,S.Pietro Vernotico,dpcn-puglia,40.48683,17.9935,40.0,True,2,B12101|B13011
MH::dpcn-puglia::e8352c8ae1ba,Lucera,dpcn-puglia,41.50217,15.33117,208.0,False,2,B12101|B13011
MH::dpcn-puglia::ec342e2cc65d,Vieste,dpcn-puglia,41.8805,16.17583,19.0,True,2,B12101|B13011
MH::dpcn-puglia::ec36a7a4aa8e,Bari Campus,dpcn-puglia,41.09533,16.8715,14.0,True,2,B12101|B13011
MH::dpcn-puglia::ee3ec5129ef0,Castelluccio dei Sauri,dpcn-puglia,41.304,15.51833,244.0,False,2,B12101|B13011
MH::dpcn-puglia::f1f138e4c609,Minervino di Lecce,dpcn-puglia,40.08867,18.41883,93.0,True,2,B12101|B13011
MH::dpcn-puglia::f2673da3936e,Cagnano Varano,dpcn-puglia,41.83833,15.80467,153.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::f3f8528a6123,Cassano Murge,dpcn-puglia,40.88067,16.79267,341.0,False,2,B12101|B13011
MH::dpcn-puglia::f7ccf84a99fe,Altamura,dpcn-puglia,40.7635,16.59967,400.0,False,3,B12101|B13003|B13011
MH::dpcn-puglia::f96d05f1fdc9,Quasano,dpcn-puglia,40.959,16.57217,374.0,False,2,B12101|B13011
MH::dpcn-puglia::f9d380b98b55,Casalnuovo Monterotaro,dpcn-puglia,41.60667,15.067,0.0,False,2,B12101|B13011
MH::dpcn-puglia::faf41ffe07bf,Fortore a Ripalta,dpcn-puglia,41.823,15.24067,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::fb4533ada249,Sannicandro Garganico,dpcn-puglia,41.83833,15.59433,198.0,True,3,B12101|B13003|B13011
MH::dpcn-puglia::fb648db1242d,Carlantino,dpcn-puglia,41.584,14.95717,575.0,False,2,B12101|B13011
MH::dpcn-puglia::fc808ca11478,Barletta,dpcn-puglia,41.33417,16.208,19.0,True,2,B12101|B13011
MH::dpcn-puglia::fd399a89fe5c,Torrente Casanova SS17,dpcn-puglia,41.49578,15.25495,-1.0,False,1,B13215
MH::dpcn-puglia::fdb1cd1c659c,Candela,dpcn-puglia,41.14833,15.52117,450.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-puglia::fe6f3ceb35d9,Foggia Istituto Agrario,dpcn-puglia,41.469,15.48317,85.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-puglia::ff2545ca18b9,Castel del Monte,dpcn-puglia,41.07333,16.3195,475.0,False,2,B12101|B13011
MH::dpcn-puglia::ffd0dd99ad5f,Torrente Celone San Giusto,dpcn-puglia,41.402,15.3585,192.0,False,1,B13215
MH::dpcn-veneto::00b99c825d9a,Falcade CMT,dpcn-veneto,46.35545,11.86946,1142.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::026e5db92203,Valle di Cadore CMT,dpcn-veneto,46.41544,12.33234,793.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::04976b26b99b,Malga Ciapela CMT,dpcn-veneto,46.42867,11.90479,1471.0,False,2,B12101|B13011
MH::dpcn-veneto::06cbb31a77f2,Cancia Stazione 1,dpcn-veneto,46.44743,12.25042,2140.0,False,3,B11002|B12101|B13011
MH::dpcn-veneto::06fbb8a14b57,Busche,dpcn-veneto,46.03845,11.98587,242.0,False,1,B13215
MH::dpcn-veneto::07653c27160c,Cordignano,dpcn-veneto,45.94836,12.4152,47.0,False,1,B13215
MH::dpcn-veneto::08e720c67d9b,Chioggia CMT,dpcn-veneto,45.21813,12.28305,0.0,True,2,B12101|B13011
MH::dpcn-veneto::0c659e6c1d36,Passo Falzarego,dpcn-veneto,46.52017,12.02802,2104.0,False,7,B10004|B11001|B11002|B12101|B13003|B13011|B13013
MH::dpcn-veneto::0c88e21d8d39,Vazzola CMT,dpcn-veneto,45.81169,12.3419,40.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::0d90cce14511,Portogruaro,dpcn-veneto,45.78668,12.83849,5.0,False,1,B13215
MH::dpcn-veneto::0ed24971906a,Belluno 2,dpcn-veneto,46.13503,12.21827,337.0,False,1,B13215
MH::dpcn-veneto::10fb5bb2827a,Malga Col Indes CMT,dpcn-veneto,46.11907,12.44016,1173.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::11755c26b1ca,Meduna di Livenza,dpcn-veneto,45.80511,12.61058,8.0,False,1,B13215
MH::dpcn-veneto::12642ed26d92,Recoaro Mille  CMT,dpcn-veneto,45.67972,11.22577,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::135f658a5ce6,Latisana,dpcn-veneto,45.75583,12.9975,6.0,True,1,B13215
MH::dpcn-veneto::142381302a5c,Bolzano Vicentino,dpcn-veneto,45.60089,11.6209,42.0,False,1,B13215
MH::dpcn-veneto::16b9c6d06343,Valli Mocenighe,dpcn-veneto,45.15514,11.56501,9.0,False,1,B13215
MH::dpcn-veneto::16c3bfc887e1,Ficarolo,dpcn-veneto,44.94528,11.42556,10.0,False,1,B13215
MH::dpcn-veneto::170d7fca219b,2-INADEF (Rudan dx briglia),dpcn-veneto,46.41699,12.25879,0.0,False,1,B13011
MH::dpcn-veneto::1839c361affc,Recoaro Terme,dpcn-veneto,45.70199,11.2147,751.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::1a9f360e01a4,Enego,dpcn-veneto,45.95441,11.715,575.0,False,1,B13215
MH::dpcn-veneto::1b85fad3fad7,Carmignano,dpcn-veneto,45.14362,11.64371,8.0,False,1,B13215
MH::dpcn-veneto::1bb667d5cede,Portobuffole',dpcn-veneto,45.85067,12.53638,11.0,False,1,B13215
MH::dpcn-veneto::1be5d1318ddc,Monte Faloria CMT,dpcn-veneto,46.52745,12.17509,2221.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::1da208357280,Piana di Marcesina CMT,dpcn-veneto,45.94867,11.6125,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::2054e6a7e1d3,Zuccarello CMT,dpcn-veneto,45.53739,12.37831,0.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::24018eecb525,Venezia-Treporti CMT,dpcn-veneto,45.45872,12.48626,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::24169717de4c,San Bortolo CMT,dpcn-veneto,45.60854,11.18137,924.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::25b083e6b97a,Volpago CMT,dpcn-veneto,45.78502,12.11305,110.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2784ef8ee33d,Cortina CMT,dpcn-veneto,46.53669,12.1274,1203.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::278a97f1d36b,Monte Tomba,dpcn-veneto,45.68342,11.06889,1580.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2aa9080e7891,Teolo CMT,dpcn-veneto,45.34273,11.67713,132.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2abc3683454e,Voltabarozzo Valle,dpcn-veneto,45.38614,11.90563,10.0,False,1,B13215
MH::dpcn-veneto::2b24a4e477e5,S.Cassiano,dpcn-veneto,45.8624,12.53184,14.0,False,1,B13215
MH::dpcn-veneto::2c3e0ea4368f,Vicenza,dpcn-veneto,45.55008,11.55043,57.0,False,1,B13215
MH::dpcn-veneto::2c65116ff9b2,Campogrosso,dpcn-veneto,45.7285,11.16839,1440.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2cf6a0041d34,Malga Losch,dpcn-veneto,46.26239,11.95947,1529.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::2f4aa3ec9c79,Pradon CMT,dpcn-veneto,44.91734,12.3691,0.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::2fd41126a925,Rosa' CMT,dpcn-veneto,45.71659,11.77626,85.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::30b3f292c4ec,Cortellazzo CMT,dpcn-veneto,45.53585,12.65882,0.0,True,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::31cf30e44279,Roverchiara CMT,dpcn-veneto,45.2658,11.25119,19.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::34d4c873fe79,Albaredo,dpcn-veneto,45.31795,11.26629,25.0,False,1,B13215
MH::dpcn-veneto::386ce9ae757e,Casera Doana-Razzo,dpcn-veneto,46.48119,12.54097,1847.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::38ee764e57c1,Sant'Apollinare CMT,dpcn-veneto,45.0334,11.82597,5.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::3966d7c05bf7,Malga Larici,dpcn-veneto,45.96362,11.4193,873.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::39b1ff787c6c,Caprile CMT,dpcn-veneto,46.44044,11.99004,1025.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::3cb06e363c79,Rifugio Son Forca (rio Gere),dpcn-veneto,46.56777,12.18671,0.0,False,1,B13011
MH::dpcn-veneto::3d6dc5077e1c,Peschiera Navigarda,dpcn-veneto,45.44083,10.69528,69.0,False,1,B13215
MH::dpcn-veneto::3f13d333fb08,Verona,dpcn-veneto,45.44258,11.00154,60.0,False,1,B13215
MH::dpcn-veneto::3f5ef2405503,Villafranca Veronese CMT,dpcn-veneto,45.37242,10.83263,66.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::416672aef3b8,Lugugnana di Portogruaro CMT,dpcn-veneto,45.70491,12.94669,0.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::41f069da945c,Auronzo CMT,dpcn-veneto,46.55625,12.42594,849.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::42e29bef6abb,Campodarsego CMT,dpcn-veneto,45.49552,11.91336,15.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::435060277784,Nervesa della Battaglia CMT,dpcn-veneto,45.81684,12.2018,0.0,False,2,B12101|B13011
MH::dpcn-veneto::44bd4380ef92,M.te Grande CMT,dpcn-veneto,45.36192,11.67282,454.0,False,1,B12101
MH::dpcn-veneto::44db54c18dcf,Gallio,dpcn-veneto,45.88022,11.55281,1149.0,False,4,B11001|B11002|B12101|B13011
MH::dpcn-veneto::456e485f5a68,Vazzola,dpcn-veneto,45.85057,12.39256,25.0,False,1,B13215
MH::dpcn-veneto::46fe9760ee4d,Ospedaletto Euganeo CMT,dpcn-veneto,45.23456,11.60649,9.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::47837f3d5435,Boite a Cancia,dpcn-veneto,46.43123,12.2221,886.0,False,1,B13215
MH::dpcn-veneto::49a4895d3e55,Mira CMT,dpcn-veneto,45.43596,12.11748,6.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::4a7a7d89a37d,Montecchio Precalcino CMT,dpcn-veneto,45.65883,11.54773,74.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::4ba5d2874436,Ponte Gua',dpcn-veneto,45.4909,11.39227,70.0,False,2,B13011|B13215
MH::dpcn-veneto::4be4000931e9,S.Agostino,dpcn-veneto,45.52549,11.52144,35.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::4c26cf7c515f,Vittorio Veneto CMT,dpcn-veneto,45.98539,12.3076,122.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::4fd3eb3b5a9c,La Secca,dpcn-veneto,46.12987,12.3183,395.0,False,2,B12101|B13011
MH::dpcn-veneto::5007349cc4e0,Pescantina,dpcn-veneto,45.47918,10.86395,0.0,False,1,B13215
MH::dpcn-veneto::504f46a148ca,Castelnovo Bariano CMT,dpcn-veneto,45.03102,11.30253,11.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5075d089f8ed,Illasi CMT,dpcn-veneto,45.4603,11.17156,142.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::50bed1b36f5f,Ponte Brogliano,dpcn-veneto,45.59011,11.36976,169.0,False,3,B12101|B13011|B13215
MH::dpcn-veneto::512b6bd3f88b,Marano di Valpolicella CMT,dpcn-veneto,45.54789,10.92333,280.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::516dc44e44fa,Pradazzo,dpcn-veneto,46.3559,11.82267,2196.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::55d617f395a7,Ponte Asse,dpcn-veneto,45.46209,11.40114,50.0,False,1,B13215
MH::dpcn-veneto::56706c9697f1,Cansiglio - Tramedere CMT,dpcn-veneto,46.07748,12.41477,1022.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::59699eae4002,S.Salvaro,dpcn-veneto,45.20348,11.40802,12.0,False,1,B13215
MH::dpcn-veneto::5a81c83da11f,Eraclea CMT,dpcn-veneto,45.60317,12.70706,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5db762d9ffb9,Sappada CMT,dpcn-veneto,46.57068,12.70813,1947.0,False,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5e4fe5ea9039,Legnago,dpcn-veneto,45.19381,11.31346,16.0,False,1,B13215
MH::dpcn-veneto::5eea91b2ada3,Bibione CMT,dpcn-veneto,45.64137,13.07747,1.0,True,5,B11001|B11002|B12101|B13003|B13011
MH::dpcn-veneto::5fe7e65212b8,Chioggia S.Anna CMT,dpcn-veneto,45.14466,12.27579,1.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::606bccf306b5,Fontanelle,dpcn-veneto,45.83695,12.43992,17.0,False,2,B13011|B13215
MH::dpcn-veneto::60aaeeaadb26,S.Martino B.Albergo,dpcn-veneto,45.38722,11.06417,42.0,False,1,B13215
MH::dpcn-veneto::6127b39a3f0e,Montebelluna - loc. Contea,dpcn-veneto,45.7715,12.00576,0.0,False,2,B12101|B13011
MH::dpcn-veneto::61b7a7acda54,Porto Barricata,dpcn-veneto,44.84861,12.465,2.0,True,1,B13215
MH::dpcn-veneto::63fb0491f8be,Monte Piana,dpcn-veneto,46.61522,12.24475,1684.0,False,6,B11001|B11002|B11041|B12101|B13003|B13013
MH::dpcn-veneto::643442527e7d,Belluno,dpcn-veneto,46.13422,12.21859,422.0,False,1,B13215
MH::dpcn-veneto::664c78990c05,Isola Vicentina CMT,dpcn-veneto,45.62071,11.45381,0.0,False,2,B12101|B13011
MH::dpcn-veneto::66c106a64ba2,Ponte Marchese,dpcn-veneto,45.58168,11.53469,38.0,False,1,B13215
MH::dpcn-veneto::694d6fb559bf,S.Stefano di Cadore CMT,dpcn-veneto,46.5572,12.55254,922.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::69fb1e8cb9ff,Padola,dpcn-veneto,46.55927,12.54768,0.0,False,1,B13215
MH::dpcn-veneto::6a77c4306446,Rovina Bassa di Cancia CMT,dpcn-veneto,46.43718,12.24264,1327.0,False,2,B12101|B13011
MH::dpcn-veneto::6aca3fb0aebf,Monte Summano  CMT,dpcn-veneto,45.75031,11.41507,0.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::6b42e8ec3a4a,Passo Xomo CMT,dpcn-veneto,45.7771,11.23791,0.0,False,6,B11001|B11002|B11041|B12101|B13003|B13011
MH::dpcn-veneto::6be8ea1ac29a,Cologna Veneta,dpcn-veneto,45.31653,11.38324,24.0,False,2,B13011|B13215
MH::dpcn-veneto::6eafbff5b678,Ponte Mas,dpcn-veneto,46.15431,12.12522,390.0,False,1,B13215
MH::dpcn-veneto::6eba67c79112,Campomolon,dpcn-veneto,45.87317,11.27292,1673.0,False,5,B11001|B11002|B11041|B12101|B13013
MH::dpcn-veneto::733580dd0906,Noventa di Piave CMT,dpcn-veneto,45.66841,12.58851,1.0,True,3,B12101|B13003|B13011
MH::dpcn-veneto::780cf4831138,Boara Pisani,dpcn-veneto,45.10548,11.78424,6.0,False,1,B13215
MH::dpcn-veneto::79559cf26111,Porto Levante,dpcn-veneto,45.0481,12.36196,1.0,True,1,B13215
MH::dpcn-veneto::7b7d10e140fa,Follina CMT,dpcn-veneto,45.95703,12.11708,261.0,False,3,B12101|B13003|B13011
MH::dpcn-veneto::7baacb0a5156,Pettorazza - Botti Barbarighe CM,dpcn-veneto,45.11639,12.02444,0.0,False,2,B12101|B13011
MH::dpcn-veneto::7be90225b7f4,Segusino,dpcn-veneto,45.92249,11.94884,191.0,False,1,B13215
MH::dpcn-veneto::7ca7b33a88cb,Contra Doppio CMT,dpcn-veneto,45.80632,11.22536,0.0,False,2,B12101|B13011
MH::dpcn-veneto::7cf7789a187c,Posina a Stancari,dpcn-veneto,45.8058,11.33577,430.0,False,1,B13215
